extractseqno,prod,source-desc-name,attributegrp,descrip1,descrip2,descrip3,lookupnm,user24,rowpointer,_join_key,desc_src_www,trimmed_flag,feedback
524,LEV PJ264-GY,GY WP 4G DEC MIDWAY NYLO N,,GY WP 4G DEC MIDWAY NYLO,N,pj264 gray wp 4g dec midway nylo n midw nylon 832951,832951,,b95d65c6-81a4-73a6-d314-f6e798c13adc,832951,pj264 gray wp 4g dec midway nylo n midw nylon,no,
525,LEV PJ264-I,IV WP 4G DEC MIDWAY NYLO N,,IV WP 4G DEC MIDWAY NYLO,N,pj264 i iv wp 4g dec midway nylo n midwa nylon 832946,832946,,b95d65c6-81a4-73a6-d314-f6e7a8e182dc,832946,pj264 i iv wp 4g dec midway nylo n midwa nylon,no,
526,LEV PJ264-T,LA WP 4G DEC MIDWAY NYLO N,,LA WP 4G DEC MIDWAY NYLO,N,pj264 t la wp 4g dec midway nylo n midwa nylon 832950,832950,,b95d65c6-81a4-73a6-d314-f6e7d0b8c9dc,832950,pj264 t la wp 4g dec midway nylo n midwa nylon,no,
527,LEV PJ264-W,WH WP 4G DEC MIDWAY NYLO N,,WH WP 4G DEC MIDWAY NYLO,N,pj264 w white wp 4g dec midway nylo n midwa nylon 832939,832939,,b95d65c6-81a4-73a6-d314-f6e7502a00dd,832939,pj264 w white wp 4g dec midway nylo n midwa nylon,no,
528,LEV PJ3,3 GANG TGLE MID WLPLT BR OWN,,3 GANG TGLE MID WLPLT BR,OWN,pj3 3 gang tgle mid wlplt brown own 832847,832847,,b95d65c6-81a4-73a6-d314-f6e748383bdd,832847,pj3 3 gang tgle mid wlplt brown own,no,
529,LEV PJ3-E,EB WP MIDWAY 3G SW TGL T HERMPL,,EB WP MIDWAY 3G SW TGL T,HERMPL,pj3 e eb wp midway 3g sw tgl t hermpl thermpl 832841,832841,,b95d65c6-81a4-73a6-d314-f6e7905e6ddd,832841,pj3 e eb wp midway 3g sw tgl t hermpl thermpl,no,
530,LEV PJ3-I,IV WP MIDWAY 3G SW TGL T HERMPL,,IV WP MIDWAY 3G SW TGL T,HERMPL,pj3 i iv wp midway 3g sw tgl t hermpl thermpl 832843,832843,,b95d65c6-81a4-73a6-d314-f6e730dbaadd,832843,pj3 i iv wp midway 3g sw tgl t hermpl thermpl,no,
531,LEV PJ3-T,LA WP MIDWAY 3G SW TGL T HERMPL,,LA WP MIDWAY 3G SW TGL T,HERMPL,pj3 t la wp midway 3g sw tgl hermpl thermpl 832846,832846,,b95d65c6-81a4-73a6-d314-f6e7206ae0dd,832846,pj3 t la wp midway 3g sw tgl hermpl thermpl,no,
532,LEV PJ3-W,WH WP MIDWAY 3G SW TGL T HERMPL,,WH WP MIDWAY 3G SW TGL T,HERMPL,pj3 w white wp midway 3g sw tgl t hermpl thermpl 832840,832840,,b95d65c6-81a4-73a6-d314-f6e7486b20de,832840,pj3 w white wp midway 3g sw tgl t hermpl thermpl,no,
533,LEV PJ4-I,IV WP MIDWAY 4G SW TGL T HERMPL,,IV WP MIDWAY 4G SW TGL T,HERMPL,pj4 i iv wp midway 4g sw tgl t hermpl thermpl 832855,832855,,b95d65c6-81a4-73a6-d314-f6e7d0b859de,832855,pj4 i iv wp midway 4g sw tgl t hermpl thermpl,no,
534,LEV PJ4-T,LA WP MIDWAY 4G SW TGL T HERMPL,,LA WP MIDWAY 4G SW TGL T,HERMPL,pj4 t la wp midway 4g sw tgl hermpl thermpl 832852,832852,,b95d65c6-81a4-73a6-d314-f6e7d0a68ede,832852,pj4 t la wp midway 4g sw tgl hermpl thermpl,no,
535,LEV PJ4-W,WH WP MIDWAY 4G SW TGL T HERMPL,,WH WP MIDWAY 4G SW TGL T,HERMPL,pj4 w white wp midway 4g sw tgl t hermpl thermpl. 832850,832850,,b95d65c6-81a4-73a6-d314-f6e7c85bc3de,832850,pj4 w white wp midway 4g sw tgl t hermpl thermpl.,no,
536,LEV PJ7W,1G SINGLE 1.406 HOLE MID WAY PLATE WH,,1G SINGLE 1.406 HOLE MID,WAY PLATE WH,pj7w 1g single 1.406 hole mid way plate white 1008695,1008695,,9db6fac8-f502-728b-d914-371cb886eccf,1008695,pj7w 1g single 1.406 hole mid way plate white,no,
537,LEV PJ8,BR WP MIDWAY 1G REC DUP THERMPL,,BR WP MIDWAY 1G REC DUP,THERMPL,pj8 brown wp midway 1g rec dup thermpl du 832864,832864,,b95d65c6-81a4-73a6-d314-f6e7a058f8de,832864,pj8 brown wp midway 1g rec dup thermpl du,no,
538,LEV PJ8-B,BROWN DUP REC PLATE,,BROWN DUP REC PLATE,,pj8 b brown dup rec plate 977529,977529,,9db6fac8-f502-728b-d914-371ce86023d0,977529,pj8 b brown dup rec plate,no,
539,LEV PJ8-BU,BU WP MIDWAY 1G REC DUP THERMPL,,BU WP MIDWAY 1G REC DUP,THERMPL,pj8 blue wp midway 1g rec dup thermpl thermpl. 832863,832863,,b95d65c6-81a4-73a6-d314-f6e740b226df,832863,pj8 blue wp midway 1g rec dup thermpl thermpl.,no,
540,LEV PJ8-E,EB WP MIDWAY 1G REC DUP THERMPL,,EB WP MIDWAY 1G REC DUP,THERMPL,pj8 e eb wp midway 1g rec dup thermpl 832872,832872,,b95d65c6-81a4-73a6-d314-f6e7080660df,832872,pj8 e eb wp midway 1g rec dup thermpl,no,
541,LEV PJ8-GY,GY WP MIDWAY REC DUP THE RMPL,,GY WP MIDWAY REC DUP THE,RMPL,pj8 gray wp midway rec dup the rmpl du 1g thermpl 832869,832869,,b95d65c6-81a4-73a6-d314-f6e708479cdf,832869,pj8 gray wp midway rec dup the rmpl du 1g thermpl,no,
542,LEV PJ8-I,IV WP MIDWAY 1G REC DUP THERMPL,,IV WP MIDWAY 1G REC DUP,THERMPL,pj8 i iv wp midway 1g rec dup thermpl thermpl. 832859,832859,,b95d65c6-81a4-73a6-d314-f6e7a04ad3df,832859,pj8 i iv wp midway 1g rec dup thermpl thermpl.,no,
543,LEV PJ8-R,RD WP MIDWAY 1G REC DUP THERMPL,,RD WP MIDWAY 1G REC DUP,THERMPL,pj8 r red wp midway 1g rec dup thermpl 832858,832858,,b95d65c6-81a4-73a6-d314-f6e7706c09e0,832858,pj8 r red wp midway 1g rec dup thermpl,no,
544,LEV PJ8-T,LA WP MIDWAY 1G REC DUP THERMPL,,LA WP MIDWAY 1G REC DUP,THERMPL,pj8 t la wp midway 1g rec dup thermpl 832881,832881,,b95d65c6-81a4-73a6-d314-f6e7a8be42e0,832881,pj8 t la wp midway 1g rec dup thermpl,no,
545,LEV PJ8-W,1G MIDWAY DUPLEX PLATE N YLON WH (PJ8W),,1G MIDWAY DUPLEX PLATE N,YLON WH (PJ8W),pj8 w 1g midway duplex plate nylon white pj8w pla wp rec dup thermpl. 152087,152087,,b95d65c6-81a4-73a6-d314-f6e700977be0,152087,pj8 w 1g midway duplex plate nylon white pj8w pla wp rec dup thermpl.,no,
546,LEV PJ82-W,2G MIDWAY DUPLEX PLATE N YLON WH (PJ82W),,2G MIDWAY DUPLEX PLATE N,YLON WH (PJ82W),pj82 w 2g midway duplex plate nylon white pj82w pl wp rec dup thermpl. 152074,152074,,b95d65c6-81a4-73a6-d314-f6e7c89dace0,152074,pj82 w 2g midway duplex plate nylon white pj82w pl wp rec dup thermpl.,no,
547,LEV R2120-B,RESI PANEL TVSS 120/240V NEMA 4X,,RESI PANEL TVSS 120/240V,NEMA 4X,r2120 b resi panel tvss 120 240v nema 4x 925362,925362,,b95d65c6-81a4-73a6-d314-f7e7f086ed06,925362,r2120 b resi panel tvss 120 240v nema 4x,no,
548,LEV RDL06-TW,"LED SP/3WAY ROTARY DIMM WH,LA (C26-RD106-TW) (RD",,LED SP/3WAY ROTARY DIMM,"WH,LA (C26-RD106-TW) (RD","rdl06 tw led sp 3way rotary dimm wh,la c26 rd106 red rotar white univ rot dim push on off 3w 600w120vac 121233",121233,,b95d65c6-81a4-73a6-d314-f6e700dce0e0,121233,"rdl06 tw led sp 3way rotary dimm wh,la c26 rd106 red rotar white univ rot dim push on off 3w 600w120vac",no,
549,LEV RNL06-TW,"LED SP ROTARY DIMM WH,LA (R00-RNL06-TW)",,"LED SP ROTARY DIMM WH,LA",(R00-RNL06-TW),"rnl06 tw led sp rotary dimm wh,la r00 dim rnl white bp1 03 030 121236",121236,,b95d65c6-81a4-73a6-d314-f6e7704e21e1,121236,"rnl06 tw led sp rotary dimm wh,la r00 dim rnl white bp1 03 030",no,
550,LEV S701-40,2G POWER RECEPT PLATE 30 2SS,,2G POWER RECEPT PLATE 30,2SS,s701 40 2g power recept plate 30 2ss pl stainless steel metal wallplate satin 302 1outlet 620632,620632,,b95d65c6-81a4-73a6-d314-f6e718ee51e1,620632,s701 40 2g power recept plate 30 2ss pl stainless steel metal wallplate satin 302 1outlet,no,
551,LEV T5320,BR REC DUP TR,,BR REC DUP TR,,t5320 brown rec dup tr 2pole 3wi 15a125v 832429,832429,,b95d65c6-81a4-73a6-d314-f6e7588791e1,832429,t5320 brown rec dup tr 2pole 3wi 15a125v,no,
552,LEV T5320-GY,GY REC DUP TR,,GY REC DUP TR,,t5320 gray rec dup tr 2p3w 15a125v 832431,832431,,b95d65c6-81a4-73a6-d314-f6e7e02bc9e1,832431,t5320 gray rec dup tr 2p3w 15a125v,no,
553,LEV T5320-I,IV REC DUP TR,,IV REC DUP TR,,t5320 i iv rec dup tr 2pole 3wi 15a125v 832436,832436,,b95d65c6-81a4-73a6-d314-f6e760b104e2,832436,t5320 i iv rec dup tr 2pole 3wi 15a125v,no,
554,LEV T5320-T,LA REC DUP TR,,LA REC DUP TR,,t5320 t la rec dup tr 2pole 3wi 15a125v 832410,832410,,b95d65c6-81a4-73a6-d314-f6e7f88e39e2,832410,t5320 t la rec dup tr 2pole 3wi 15a125v,no,
555,LEV T5320-W,WH REC DUP TR,,WH REC DUP TR,,t5320 w white rec dup tr 2pole 3wi 15a125v 832408,832408,,b95d65c6-81a4-73a6-d314-f6e7707071e2,832408,t5320 w white rec dup tr 2pole 3wi 15a125v,no,
556,LEV T5325,BR REC TR DEC DUP 15A125 V,,BR REC TR DEC DUP 15A125,V,t5325 brown rec tr dec dup 15a125 v 15 15a125v 832770,832770,,b95d65c6-81a4-73a6-d314-f6e79837aae2,832770,t5325 brown rec tr dec dup 15a125 v 15 15a125v,no,
557,LEV T5325-E,EB REC TR DEC DUP 15A125 V,,EB REC TR DEC DUP 15A125,V,t5325 e eb rec tr dec dup 15a125 v 15a125v 832773,832773,,b95d65c6-81a4-73a6-d314-f6e77068e7e2,832773,t5325 e eb rec tr dec dup 15a125 v 15a125v,no,
558,LEV T5325-GY,GY REC TR DEC DUP 15A125 V,,GY REC TR DEC DUP 15A125,V,t5325 gray rec tr dec dup 15a125 v 15a125v 832774,832774,,b95d65c6-81a4-73a6-d314-f6e768bc27e3,832774,t5325 gray rec tr dec dup 15a125 v 15a125v,no,
559,LEV T5325-I,IV REC TR DEC DUP 15A125 V,,IV REC TR DEC DUP 15A125,V,t5325 i iv rec tr dec dup 15a125 v 15a125v 832776,832776,,b95d65c6-81a4-73a6-d314-f6e7480063e3,832776,t5325 i iv rec tr dec dup 15a125 v 15a125v,no,
560,LEV T5325-T,LA REC TR DEC DUP 15A125 V,,LA REC TR DEC DUP 15A125,V,t5325 t la rec tr dec dup 15a125 v 15a125v 832777,832777,,b95d65c6-81a4-73a6-d314-f6e770c19ce3,832777,t5325 t la rec tr dec dup 15a125 v 15a125v,no,
561,LEV T5325-W,WH REC TR DEC DUP 15A125 V,,WH REC TR DEC DUP 15A125,V,t5325 w white rec tr dec dup 15a125 v 15a125v 832768,832768,,b95d65c6-81a4-73a6-d314-f6e778cbdae3,832768,t5325 w white rec tr dec dup 15a125 v 15a125v,no,
562,LEV T5632-B,BR COMBI DUP REC/USB CHA RGER,,BR COMBI DUP REC/USB CHA,RGER,t5632 b brown combi dup rec usb cha rger u 832785,832785,,b95d65c6-81a4-73a6-d314-f6e7301713e4,832785,t5632 b brown combi dup rec usb cha rger u,no,
563,LEV T5632-E,EB COMBI DUP REC/USB CHA RGER,,EB COMBI DUP REC/USB CHA,RGER,t5632 e eb combi dup rec usb cha rger u charger 15a125v 832794,832794,,b95d65c6-81a4-73a6-d314-f6e750eb50e4,832794,t5632 e eb combi dup rec usb cha rger u charger 15a125v,no,
564,LEV T5632-GY,GY COMBI DUP REC/USB CHA RGER,,GY COMBI DUP REC/USB CHA,RGER,t5632 gray combi dup rec usb cha rger 832791,832791,,b95d65c6-81a4-73a6-d314-f6e7f8b682e4,832791,t5632 gray combi dup rec usb cha rger,no,
565,LEV T5632-I,IV COMBI DUP REC/USB CHA RGER,,IV COMBI DUP REC/USB CHA,RGER,t5632 i iv combi dup rec usb cha rger u charger 15a125v 832793,832793,,b95d65c6-81a4-73a6-d314-f6e7c015b6e4,832793,t5632 i iv combi dup rec usb cha rger u charger 15a125v,no,
566,LEV T5632-T,LA COMBI DUP REC/USB CHA RGER,,LA COMBI DUP REC/USB CHA,RGER,t5632 t la combi dup rec usb cha rger u charger 15a125v 832788,832788,,b95d65c6-81a4-73a6-d314-f6e7b054f0e4,832788,t5632 t la combi dup rec usb cha rger u charger 15a125v,no,
567,LEV T5632-W,WH COMBI DUP REC/USB CHA RGER,,WH COMBI DUP REC/USB CHA,RGER,t5632 w white combi dup rec usb cha rger u 832778,832778,,b95d65c6-81a4-73a6-d314-f6e770da2ce5,832778,t5632 w white combi dup rec usb cha rger u,no,
568,LEV T5633-B,BR COMBDUP REC TYPE AC U SBPT,,BR COMBDUP REC TYPE AC U,SBPT,t5633 b brown combdup rec type ac u sbpt typ decora usb 15a 25w 832797,832797,,b95d65c6-81a4-73a6-d314-f6e738ce5ce5,832797,t5633 b brown combdup rec type ac u sbpt typ decora usb 15a 25w,no,
569,LEV T5633-E,EB COMBDUP REC TYPE AC U SBPT,,EB COMBDUP REC TYPE AC U,SBPT,t5633 e eb combdup rec type ac u sbpt typ decora usb 15a 25w black 832798,832798,,b95d65c6-81a4-73a6-d314-f6e7609491e5,832798,t5633 e eb combdup rec type ac u sbpt typ decora usb 15a 25w black,no,
570,LEV T5633-GY,GY COMBDUP REC TYPE AC U SBPT,,GY COMBDUP REC TYPE AC U,SBPT,t5633 gray combdup rec type ac u sbpt ty decora usb 15a 25w 832807,832807,,b95d65c6-81a4-73a6-d314-f6e7f08dd5e5,832807,t5633 gray combdup rec type ac u sbpt ty decora usb 15a 25w,no,
571,LEV T5633-I,IV COMBDUP REC TYPE AC U SBPT,,IV COMBDUP REC TYPE AC U,SBPT,t5633 i iv combdup rec type ac u sbpt typ decora usb 15a 25w ivory 832810,832810,,b95d65c6-81a4-73a6-d314-f6e7c80e0ee6,832810,t5633 i iv combdup rec type ac u sbpt typ decora usb 15a 25w ivory,no,
572,LEV T5633-T,LA COMBDUP REC TYPE AC U SBPT,,LA COMBDUP REC TYPE AC U,SBPT,t5633 t la combdup rec type ac u sbpt typ decora usb 15a 25w lt. almond 832811,832811,,b95d65c6-81a4-73a6-d314-f6e7b8063fe6,832811,t5633 t la combdup rec type ac u sbpt typ decora usb 15a 25w lt. almond,no,
573,LEV T5633-W,WH COMBDUP REC TYPE AC U SBPT,,WH COMBDUP REC TYPE AC U,SBPT,t5633 w white combdup rec type ac u sbpt typ decora usb 15a 25w 832796,832796,,b95d65c6-81a4-73a6-d314-f6e700f779e6,832796,t5633 w white combdup rec type ac u sbpt typ decora usb 15a 25w,no,
574,LEV T5634-T,60W DUAL TYPE A / TYPE C GFCI,,60W DUAL TYPE A / TYPE C,GFCI,t5634 t 60w dual type a c gfci la 15a tr recpt usb ac chrg 977286,977286,,9db6fac8-f502-728b-d914-371cf0c348d1,977286,t5634 t 60w dual type a c gfci la 15a tr recpt usb ac chrg,no,
575,LEV T5820-W,20A TR DUPLEX RECEPT WH,,20A TR DUPLEX RECEPT WH,,t5820 w 20a tr duplex recept white rece rec dup 2pole 3wi 20a125v 1009752,1009752,,9db6fac8-f502-728b-d914-371c787172d1,1009752,t5820 w 20a tr duplex recept white rece rec dup 2pole 3wi 20a125v,no,
576,LEV T5833-B,5.1A TYPE A/C USB DUPLEX 20A TR BR,,5.1A TYPE A/C USB DUPLEX,20A TR BR,t5833 b 5.1a type a c usb duplex 20a tr brown decora ac 25w 507746,507746,,b95d65c6-81a4-73a6-d314-f6e7d0c6ace6,507746,t5833 b 5.1a type a c usb duplex 20a tr brown decora ac 25w,no,
577,LEV TSL06-1LB,300W LED/CFL TOG DIMMER SP/3W BR,,300W LED/CFL TOG DIMMER,SP/3W BR,tsl06 1lb 300w led cfl tog dimmer sp 3w brown toggle slide univ dim 131648,131648,,b95d65c6-81a4-73a6-d314-f6e7283ce9e6,131648,tsl06 1lb 300w led cfl tog dimmer sp 3w brown toggle slide univ dim,no,
578,LEV TSL06-1LE,300W LED/CFL TOG DIMMER SP/3W BK,,300W LED/CFL TOG DIMMER,SP/3W BK,tsl06 1le 300w led cfl tog dimmer sp 3w black toggle slide univ dim 131658,131658,,b95d65c6-81a4-73a6-d314-f6e730ea2de7,131658,tsl06 1le 300w led cfl tog dimmer sp 3w black toggle slide univ dim,no,
579,LEV TSL06-1LI,300W LED/CFL TOG DIMMER SP/3W IV,,300W LED/CFL TOG DIMMER,SP/3W IV,tsl06 1li 300w led cfl tog dimmer sp 3w iv toggle slide univ dim 912208,912208,,b95d65c6-81a4-73a6-d314-f6e700e96de7,912208,tsl06 1li 300w led cfl tog dimmer sp 3w iv toggle slide univ dim,no,
580,LEV TSL06-1LT,300W LED/CFL TOG DIMMER SP/3W LA,,300W LED/CFL TOG DIMMER,SP/3W LA,tsl06 1lt 300w led cfl tog dimmer sp 3w la lt toggle slide univ dim 912203,912203,,b95d65c6-81a4-73a6-d314-f6e7582daee7,912203,tsl06 1lt 300w led cfl tog dimmer sp 3w la lt toggle slide univ dim,no,
581,LEV TSL06-1LW,300W LED/CFL TOG DIMMER SP/3W WH,,300W LED/CFL TOG DIMMER,SP/3W WH,tsl06 1lw 300w led cfl tog dimmer sp 3w white toggle slide univ dim 912200,912200,,b95d65c6-81a4-73a6-d314-f6e740fbe8e7,912200,tsl06 1lw 300w led cfl tog dimmer sp 3w white toggle slide univ dim,no,
582,LEV USB4P-W,4.2A USB CHARGER WHITE,,4.2A USB CHARGER WHITE,,usb4p w 4.2a usb charger white 681982,681982,,b95d65c6-81a4-73a6-d314-f6e7709122e8,681982,usb4p w 4.2a usb charger white,no,
583,LEV VP00R-1LZ,120V REMOTE DIMMER,,120V REMOTE DIMMER,,vp00r 1lz 120v remote dimmer dimm 776796,776796,,b95d65c6-81a4-73a6-d314-f6e770f75ce8,776796,vp00r 1lz 120v remote dimmer dimm,no,
584,LEV VP0SR-1LZ,"REMOTE SWITCH F/VPT24-1P Z WH,IV,A",,REMOTE SWITCH F/VPT24-1P,"Z WH,IV,A","vp0sr 1lz remote switch f vpt24 1p z wh,iv,a white iv la vizia sw lited 120vac 913274",913274,,b95d65c6-81a4-73a6-d314-f6e7e0f197e8,913274,"vp0sr 1lz remote switch f vpt24 1p z wh,iv,a white iv la vizia sw lited 120vac",no,
585,LEV VPT24-1PZ,24hr. PROGRAMMABLE ASTRO TIMER SW,,24hr. PROGRAMMABLE ASTRO,TIMER SW,vpt24 1pz 24hr. programmable astro timer sw programmab white iv la 24hr lcd 15a120vac 866394,866394,,b95d65c6-81a4-73a6-d314-f6e7d8cbcae8,866394,vpt24 1pz 24hr. programmable astro timer sw programmab white iv la 24hr lcd 15a120vac,no,
586,LEV W5320-T0W,15A 125V WR/TR REC,,15A 125V WR/TR REC,,w5320 t0w 15a 125v wr tr rec r white weather dup 15a125v 925838,925838,,b95d65c6-81a4-73a6-d314-f6e778e7fae8,925838,w5320 t0w 15a 125v wr tr rec r white weather dup 15a125v,no,
587,LEV W5320-TOG,GY WEATHER/TR REC DUP 15 A,,GY WEATHER/TR REC DUP 15,A,w5320 tog gray weather tr rec dup 15 a re 832615,832615,,b95d65c6-81a4-73a6-d314-f6e7c88633e9,832615,w5320 tog gray weather tr rec dup 15 a re,no,
588,LEV W5320-TOI,X5A-125V WR/TR DUPLEX,,X5A-125V WR/TR DUPLEX,,w5320 toi x5a 125v wr tr duplex d 832614,832614,,b95d65c6-81a4-73a6-d314-f6e7001973e9,832614,w5320 toi x5a 125v wr tr duplex d,no,
589,LEV W5320-TOW,WH WEATHER/TR REC DUP 15 A125,,WH WEATHER/TR REC DUP 15,A125,w5320 tow white weather tr rec dup 15 a125 re 832612,832612,,b95d65c6-81a4-73a6-d314-f6e7d827a5e9,832612,w5320 tow white weather tr rec dup 15 a125 re,no,
590,LEV W5361-W,20A 125V WEATHER RESIST SNGL REC,,20A 125V WEATHER RESIST,SNGL REC,w5361 w 20a 125v weather resist sngl rec r resistant single receptacle 351938,351938,,b95d65c6-81a4-73a6-d314-f6e73032dee9,351938,w5361 w 20a 125v weather resist sngl rec r resistant single receptacle,no,
591,LEV W5461-W,20A 250V WEATHER RESIST SNGL REC,,20A 250V WEATHER RESIST,SNGL REC,w5461 w 20a 250v weather resist sngl rec r wr single outlet back side wire 351934,351934,,b95d65c6-81a4-73a6-d314-f6e7008920ea,351934,w5461 w 20a 250v weather resist sngl rec r wr single outlet back side wire,no,
592,LEV WSC15-IRW,1500SQ WIRELESS CEILING SENSOR W,,1500SQ WIRELESS CEILING,SENSOR W,wsc15 irw 1500sq wireless ceiling sensor w 1500'sq white pir occ sens ceil mnt 1500ft 98703,98703,,b95d65c6-81a4-73a6-d314-f6e7e06e5aea,98703,wsc15 irw 1500sq wireless ceiling sensor w 1500'sq white pir occ sens ceil mnt 1500ft,no,
593,LEV WSS10-GUZ,WIRELESS WALL SW NON-NEU TRAL,,WIRELESS WALL SW NON-NEU,TRAL,wss10 guz wireless wall sw non neu tral w i la wl rec advanced no neutral 98705,98705,,b95d65c6-81a4-73a6-d314-f6e7f0be9aea,98705,wss10 guz wireless wall sw non neu tral w i la wl rec advanced no neutral,no,
